timestamp,src_ip,dst_ip,error,status
2026-06-10 14:23:12.038283,192.168.1.8,35.237.69.59,81.03072357177734,THREAT
2026-06-10 14:23:12.044033,192.168.1.8,35.237.69.59,534.219482421875,THREAT
2026-06-10 14:23:12.048884,192.168.1.8,35.237.69.59,5063.68310546875,THREAT
2026-06-10 14:23:12.054066,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-10 14:23:12.058678,35.237.69.59,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:12.063623,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:12.068405,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-10 14:23:12.073170,192.168.1.8,35.237.69.59,3629.53662109375,THREAT
2026-06-10 14:23:12.113247,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.168505,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:12.172201,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:12.178563,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:12.184054,192.168.1.8,52.138.229.66,48573.33984375,THREAT
2026-06-10 14:23:12.276056,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.282453,35.237.69.59,192.168.1.8,8247.48828125,THREAT
2026-06-10 14:23:12.288048,192.168.1.8,35.237.69.59,190.43775939941406,THREAT
2026-06-10 14:23:12.293518,35.237.69.59,192.168.1.8,7392.34130859375,THREAT
2026-06-10 14:23:12.299564,192.168.1.8,35.237.69.59,1688.56103515625,THREAT
2026-06-10 14:23:12.304710,192.168.1.8,35.237.69.59,541.3658447265625,THREAT
2026-06-10 14:23:12.313937,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-10 14:23:12.319673,192.168.1.8,35.237.69.59,16735.853515625,THREAT
2026-06-10 14:23:12.324924,35.237.69.59,192.168.1.8,71.74928283691406,THREAT
2026-06-10 14:23:12.342513,192.168.1.8,13.224.162.126,106.57421875,THREAT
2026-06-10 14:23:12.347621,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.361325,35.237.69.59,192.168.1.8,198680.53125,THREAT
2026-06-10 14:23:12.378481,35.237.69.59,192.168.1.8,2511.869384765625,THREAT
2026-06-10 14:23:12.390103,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:12.401250,192.168.1.8,35.237.69.59,353.9253845214844,THREAT
2026-06-10 14:23:12.412328,13.224.162.126,192.168.1.8,114.31364440917969,THREAT
2026-06-10 14:23:12.422859,192.168.1.8,13.224.162.126,77.50401306152344,THREAT
2026-06-10 14:23:12.433405,192.168.1.8,13.224.162.126,51570.29296875,THREAT
2026-06-10 14:23:12.444599,192.168.1.8,13.224.162.126,9725.5361328125,THREAT
2026-06-10 14:23:12.452566,13.224.162.126,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.464032,13.224.162.126,192.168.1.8,46194.1953125,THREAT
2026-06-10 14:23:12.471878,192.168.1.8,13.224.162.126,353.9253845214844,THREAT
2026-06-10 14:23:12.482868,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.487717,13.224.162.126,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.492981,13.224.162.126,192.168.1.8,1338.43896484375,THREAT
2026-06-10 14:23:12.498844,13.224.162.126,192.168.1.8,342.5118713378906,THREAT
2026-06-10 14:23:12.506356,192.168.1.8,13.224.162.126,77.50401306152344,THREAT
2026-06-10 14:23:12.521943,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:12.529419,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:12.535154,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:12.539545,192.168.1.8,52.138.229.66,48573.33984375,THREAT
2026-06-10 14:23:12.547632,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.559333,35.237.69.59,192.168.1.8,1338.43896484375,THREAT
2026-06-10 14:23:12.564725,35.237.69.59,192.168.1.8,1315.804931640625,THREAT
2026-06-10 14:23:12.569325,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:12.638648,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.661037,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:12.670907,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:12.678001,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:12.682968,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:14.170388,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:23:14.178775,192.168.1.8,20.42.65.84,51570.29296875,THREAT
2026-06-10 14:23:14.191868,192.168.1.8,20.42.65.84,51570.29296875,THREAT
2026-06-10 14:23:14.199350,192.168.1.8,20.42.65.84,314.802734375,THREAT
2026-06-10 14:23:14.307550,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:14.432266,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:14.494285,20.42.65.84,192.168.1.8,6160.73193359375,THREAT
2026-06-10 14:23:14.501472,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:23:14.513861,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:23:14.523106,192.168.1.8,20.42.65.84,51507.1953125,THREAT
2026-06-10 14:23:14.556092,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:14.685133,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:14.691426,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:14.699454,192.168.1.8,52.138.229.66,220.68087768554688,THREAT
2026-06-10 14:23:14.750970,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:14.756982,20.42.65.84,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:14.763461,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:23:14.804300,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:14.872873,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:14.878010,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:14.885314,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:15.076270,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:16.069155,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:16.889732,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:16.899173,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:16.913864,192.168.1.8,52.138.229.66,207.4141082763672,THREAT
2026-06-10 14:23:17.094429,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:17.229776,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:17.240136,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:17.850200,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:17.980441,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:18.249003,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:18.562297,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:19.247980,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:19.254175,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:19.260079,192.168.1.8,52.138.229.66,592.780517578125,THREAT
2026-06-10 14:23:19.456345,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:19.488753,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:19.519277,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:19.523429,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:21.176768,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:21.401581,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:21.543588,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:21.567364,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:21.572791,192.168.1.8,52.138.229.66,220.68087768554688,THREAT
2026-06-10 14:23:21.675740,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:21.720528,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:21.727838,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:21.736066,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:21.908091,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:22.548446,192.168.1.5,224.0.0.251,258.9770202636719,THREAT
2026-06-10 14:23:22.970263,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:23.741584,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:23.754901,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:23.780271,192.168.1.8,52.138.229.66,389.3188781738281,THREAT
2026-06-10 14:23:23.936859,52.138.229.66,192.168.1.8,263.0971984863281,THREAT
2026-06-10 14:23:23.942202,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:23.949015,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:23.954766,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:23.962999,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:24.600587,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:24.765141,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:23:24.770922,192.168.1.8,20.42.65.84,51570.29296875,THREAT
2026-06-10 14:23:24.779332,192.168.1.8,20.42.65.84,14362.8046875,THREAT
2026-06-10 14:23:24.801507,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:25.106621,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:25.111998,20.42.65.84,192.168.1.8,6160.73193359375,THREAT
2026-06-10 14:23:25.120689,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:25.127598,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:23:25.136108,192.168.1.8,20.42.65.84,6283.7802734375,THREAT
2026-06-10 14:23:25.143731,192.168.1.8,20.42.65.84,51507.1953125,THREAT
2026-06-10 14:23:25.306719,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:25.337005,20.42.65.84,192.168.1.8,6160.73193359375,THREAT
2026-06-10 14:23:25.341247,192.168.1.8,20.42.65.84,112.72122955322266,THREAT
2026-06-10 14:23:25.358648,20.42.65.84,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:25.363911,20.42.65.84,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:25.369973,192.168.1.8,20.42.65.84,77.50401306152344,THREAT
2026-06-10 14:23:25.961348,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:25.966460,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:25.980397,192.168.1.8,52.138.229.66,371.4049377441406,THREAT
2026-06-10 14:23:26.164570,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:26.179831,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:26.192323,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:26.308103,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:27.979093,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:28.182911,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:28.188576,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:28.198608,192.168.1.8,52.138.229.66,96.27659606933594,THREAT
2026-06-10 14:23:28.212800,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:28.380668,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:28.386235,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:28.395647,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:28.449216,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:28.802602,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:29.703491,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:30.393328,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:30.398448,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:30.405897,192.168.1.8,52.138.229.66,592.780517578125,THREAT
2026-06-10 14:23:30.579644,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:30.585470,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:30.593193,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:30.666738,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-10 14:23:30.678172,192.168.1.8,35.237.69.59,225.2129669189453,THREAT
2026-06-10 14:23:30.834244,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:30.937087,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:30.944391,35.237.69.59,192.168.1.8,225.2129669189453,THREAT
2026-06-10 14:23:30.953958,35.237.69.59,192.168.1.8,795.8292846679688,THREAT
2026-06-10 14:23:30.959874,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-10 14:23:30.967757,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-10 14:23:30.972570,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-10 14:23:31.000107,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:31.004532,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:31.011139,192.168.1.8,208.95.112.1,1194.804931640625,THREAT
2026-06-10 14:23:31.172715,208.95.112.1,192.168.1.8,8134.51220703125,THREAT
2026-06-10 14:23:31.178197,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:31.185692,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:31.208398,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:31.236144,35.237.69.59,192.168.1.8,1304.56103515625,THREAT
2026-06-10 14:23:31.241771,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-10 14:23:31.342222,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:31.347553,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:31.353580,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:31.358521,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:31.366494,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:23:31.380267,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:31.529257,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:23:31.534373,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:31.540510,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:31.546051,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:31.607341,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:31.701594,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:31.708186,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:31.717262,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:31.726195,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:31.738540,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:23:31.860227,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:31.872058,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:23:31.882159,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:31.894536,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:32.046128,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:32.055505,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.064689,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:32.070318,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.077493,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-10 14:23:32.111675,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:32.221220,208.95.112.1,192.168.1.8,7365.53662109375,THREAT
2026-06-10 14:23:32.226171,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:32.234975,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:32.395412,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:32.399838,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.406222,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:23:32.411289,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:32.416343,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.568900,208.95.112.1,192.168.1.8,2136.87744140625,THREAT
2026-06-10 14:23:32.573753,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:32.580963,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:32.595700,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:32.601231,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:32.607752,192.168.1.8,52.138.229.66,389.3188781738281,THREAT
2026-06-10 14:23:32.738083,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:32.742965,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.748528,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:32.757684,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:32.764457,192.168.1.8,208.95.112.1,1184.0975341796875,THREAT
2026-06-10 14:23:32.776750,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:32.781153,52.138.229.66,192.168.1.8,6111.853515625,THREAT
2026-06-10 14:23:32.786624,192.168.1.8,52.138.229.66,77.50401306152344,THREAT
2026-06-10 14:23:32.913897,208.95.112.1,192.168.1.8,8050.29248046875,THREAT
2026-06-10 14:23:32.918740,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:32.926425,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:33.083205,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:33.087461,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.094844,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:33.100595,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.105846,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:23:33.120175,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-10 14:23:33.261538,208.95.112.1,192.168.1.8,7800.26806640625,THREAT
2026-06-10 14:23:33.269148,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:33.275031,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:33.430795,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:33.438078,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.444757,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:33.449037,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.453456,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:23:33.610999,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-10 14:23:33.618120,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:33.626958,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:33.785001,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:33.789399,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.795845,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:33.800138,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:33.807218,192.168.1.8,208.95.112.1,1162.8292236328125,THREAT
2026-06-10 14:23:33.963403,208.95.112.1,192.168.1.8,8022.31689453125,THREAT
2026-06-10 14:23:33.968141,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:33.972229,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:34.137619,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:34.143487,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.150017,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:34.155106,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.163004,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:23:34.304999,208.95.112.1,192.168.1.8,7772.73193359375,THREAT
2026-06-10 14:23:34.310007,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:34.314856,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:34.471382,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:34.479265,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.486896,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:34.492931,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.500082,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:23:34.649322,208.95.112.1,192.168.1.8,6969.31689453125,THREAT
2026-06-10 14:23:34.655900,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:34.662038,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:23:34.786124,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-10 14:23:34.796479,192.168.1.8,52.138.229.66,6234.41455078125,THREAT
2026-06-10 14:23:34.803551,192.168.1.8,52.138.229.66,51570.29296875,THREAT
2026-06-10 14:23:34.810716,192.168.1.8,52.138.229.66,216.19866943359375,THREAT
2026-06-10 14:23:34.818318,208.95.112.1,192.168.1.8,78.29151153564453,THREAT
2026-06-10 14:23:34.822946,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.830421,208.95.112.1,192.168.1.8,90.07235717773438,THREAT
2026-06-10 14:23:34.835460,192.168.1.8,208.95.112.1,77.50401306152344,THREAT
2026-06-10 14:23:34.843967,192.168.1.8,208.95.112.1,1173.43896484375,THREAT
2026-06-10 14:23:34.978453,52.138.229.66,192.168.1.8,77.50401306152344,THREAT
2026-06-10 14:23:35.000560,208.95.112.1,192.168.1.8,7338.7802734375,THREAT
2026-06-10 14:23:35.004673,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:23:35.010358,192.168.1.8,208.95.112.1,106.57421875,THREAT
